"","Admin1","Name","Travel_Time","Longitude","Latitude"
"1","Central Equatoria","Rodoba Primary Hospital",2.23453857841102,30.8072,3.6001
"2","Central Equatoria","Kimba Primary Hospital",2.32419905805217,30.8525,3.5797
"3","Central Equatoria","Morobo Primary Hospital",2.44192093382554,30.7752,3.6878
"4","Central Equatoria","Kaya Primary Hospital",2.45043227211604,30.88,3.55
"5","Central Equatoria","Yaya Primary Hospital",2.46886202849773,30.8787,3.5499
"6","Central Equatoria","Hai Jebel Primary Hospital",2.49615277568555,30.8749,3.5426
"7","Central Equatoria","Yondu Primary Hospital",2.70070721628874,30.8983,3.6628
"8","Central Equatoria","Aboroto Primary Hospital",2.73787112513328,30.7097,3.6604
"9","Central Equatoria","Lujulo Primary Hospital",2.74678124844985,30.6646,3.6787
"10","Central Equatoria","Jombu Primary Hospital",2.76452915859949,30.7805,3.8114
"11","Central Equatoria","Liggi Primary Hospital",2.82751082265813,30.7707,3.8365
"12","Central Equatoria","Kangai Primary Hospital",2.84749423872332,30.6429,3.6874
"13","Central Equatoria","Kendila Primary Hospital",2.92788020359816,30.8918,3.7564
"14","Central Equatoria","Mugwo Primary Hospital",2.96885616556238,30.7401,3.8898
"15","Central Equatoria","Yugufe Primary Hospital",2.99258974873307,30.6933,3.7158
"16","Central Equatoria","Payawa Primary Hospital",3.13167684803491,30.7392,3.9538
"17","Central Equatoria","Panyume Primary Hospital",3.18963203316575,30.9509,3.781
"18","Central Equatoria","Aloto Primary Hospital",3.29324256225319,30.625,3.7495
"19","Central Equatoria","Rwonyi Primary Hospital",3.39128207564219,30.715,4.0559
"20","Central Equatoria","Geri Primary Hospital",3.41672726863422,30.946,3.8312
