"","Admin1","Name","Travel_Time","Longitude","Latitude"
"1","Northern","Maracha Hospital",0.795275527341198,30.9214,3.2399
"2","Northern","Arua Hospital",0.958216547613767,30.912,3.0229
"3","Northern","Koboko Hospital",1.11030890234241,30.9594,3.4094
"4","Northern","Kuluva Hospital",1.14719418752839,30.9338,2.9498
"5","Northern","Oriajini Hospital",1.16144805946925,30.9681,3.1001
"6","Western","Bwera Hospital",1.85772593275435,29.761,0.036
"7","Northern","Yumbe Hospital",2.09826394323476,31.251,3.482
"8","Western","Kilembe Hospital",2.2499164434933,30.01,0.205
"9","Western","Kagando Hospital",2.34703677637209,29.891,0.025
"10","Northern","Nebbi Hospital",2.43667580482503,31.086,2.48
"11","Northern","Nyapea Hospital",2.87550259275276,30.943,2.475
"12","Western","Kisoro Hospital",2.89007729446614,29.684,-1.277
"13","Northern","Angal Hospital",2.95182444921144,31.172,2.395
"14","Western","Kabarole COU Hospital",3.04279170539054,30.269,0.651
"15","Western","Fort Portal Regional Referral Hospital",3.06134375357924,30.2766,0.6577
"16","Western","Virika Hospital",3.10804317814766,30.2783,0.6332
"17","Western","Bundibugyo Hospital",3.16070656078163,30.25,0.8333
"18","Western","Mutolere Hospital",3.41111430242665,29.719,-1.258
"19","Western","Bwindi Community Hospital",3.54488793521357,29.6208,-0.948
"20","Northern","Moyo Hospital",3.71956245076317,31.728,3.6578
