"","Admin1","Name","Travel_Time","Longitude","Latitude"
"1","Central Equatoria","Rodoba Primary Hospital",1.8334981655115,30.8072,3.6001
"2","Central Equatoria","Kimba Primary Hospital",1.92315864515264,30.8525,3.5797
"3","Central Equatoria","Morobo Primary Hospital",2.04088052092602,30.7752,3.6878
"4","Central Equatoria","Kaya Primary Hospital",2.04939185921651,30.88,3.55
"5","Central Equatoria","Yaya Primary Hospital",2.0678216155982,30.8787,3.5499
"6","Central Equatoria","Hai Jebel Primary Hospital",2.09511236278602,30.8749,3.5426
"7","Central Equatoria","Yondu Primary Hospital",2.29966680338922,30.8983,3.6628
"8","Central Equatoria","Aboroto Primary Hospital",2.33683071223376,30.7097,3.6604
"9","Central Equatoria","Lujulo Primary Hospital",2.34574083555033,30.6646,3.6787
"10","Central Equatoria","Jombu Primary Hospital",2.36348874569997,30.7805,3.8114
"11","Central Equatoria","Liggi Primary Hospital",2.42647040975861,30.7707,3.8365
"12","Central Equatoria","Kangai Primary Hospital",2.4464538258238,30.6429,3.6874
"13","Central Equatoria","Kendila Primary Hospital",2.52683979069864,30.8918,3.7564
"14","Central Equatoria","Mugwo Primary Hospital",2.56781575266285,30.7401,3.8898
"15","Central Equatoria","Yugufe Primary Hospital",2.59154933583355,30.6933,3.7158
"16","Central Equatoria","Payawa Primary Hospital",2.73063643513538,30.7392,3.9538
"17","Central Equatoria","Panyume Primary Hospital",2.78859162026623,30.9509,3.781
"18","Central Equatoria","Aloto Primary Hospital",2.89220214935367,30.625,3.7495
"19","Central Equatoria","Rwonyi Primary Hospital",2.99024166274267,30.715,4.0559
"20","Central Equatoria","Geri Primary Hospital",3.0156868557347,30.946,3.8312
