"","Admin1","Name","Travel_Time","Longitude","Latitude"
"1","Nord Kivu","Beni Hospital",0,29.4653,0.4939
"2","Nord Kivu","Biena Hospital",0,28.8865,0.3208
"3","Nord Kivu","Goma Hospital",0,29.1906,-1.663
"4","Nord Kivu","Kalunguta Hospital",0,29.444,0.4881
"5","Nord Kivu","Lubero Hospital",0,29.2301,-0.1537
"6","Nord Kivu","Mabalako Hospital",0,29.314,0.6064
"7","Nord Kivu","Masereka Hospital",0,29.3143,-0.1392
"8","Nord Kivu","Mutwanga Hospital",0,29.7427,0.3383
"9","Nord Kivu","Katwa Hospital",0.0588387519374799,29.3706,0.1164
"10","Nord Kivu","Karisimbi Hospital",0.0893809355452974,29.2357,-1.6754
"11","Nord Kivu","Musienene Hospital",0.10438226766296,29.2478,0.017
"12","Nord Kivu","Oicha Hospital",0.119665355395798,29.5027,0.7028
"13","Nord Kivu","Butembo Hospital",0.157212442343671,29.2227,0.118
"14","Ituri","Mambasa Hospital",0.189015440411688,29.0353,1.3651
"15","Nord Kivu","Kyondo Hospital",0.22351913495563,29.3991,4e-04
"16","Nord Kivu","Vuhovi Hospital",0.230363104414518,29.4062,0.1426
"17","Nord Kivu","Alimbongo Hospital",0.239577695788476,29.1831,-0.3633
"18","Nord Kivu","Manguredjipa Hospital",0.385854511494446,28.7655,0.3534
"19","Nord Kivu","Kirotshe Hospital",0.50875986585128,29.031,-1.6123
"20","Ituri","Boga Hospital",0.729932621188925,29.9556,1.0299
